Country,Job Title,Qualification,Work Type,Gender,Company Size,Contact Person,Job Portal,Latitude,Longitude
Ghana,Database Admin,B.Tech,Full Time,Male,80843,Andrew Smith,Indeed,16.0643,22.7016
Kenya,Digital Marketer,M.Tech,Full Time,Male,92193,Adam Brown,Indeed,24.4098,-11.697
Ethiopia,Data Analyst,B.Tech,Full Time,Male,87064,Anthony Miller,Indeed,5.8418,12.9839
Algeria,DevOps Engineer,B.Tech,Full Time,Male,88993,Andrew Harris,Indeed,31.0708,-4.444
Tanzania,Data Engineer,B.Tech,Full Time,Male,84865,Alfred Moore,Indeed,-26.509,45.1125
Nigeria,Database Admin,B.Tech,Full Time,Male,93126,Arthur Wilson,Indeed,-33.9499,-0.9929
Morocco,Digital Marketer,PhD,Full Time,Male,86607,Aaron Smith,Indeed,19.5013,11.5749
Tanzania,Development Manager,M.Tech,Full Time,Male,82459,Albert Smith,Indeed,29.9614,-16.6765
Algeria,Director of IT,M.Tech,Full Time,Male,90506,Adam Thomas,Indeed,11.1017,33.7288
South Africa,Database Admin,M.Tech,Full Time,Male,98045,Adam Taylor,Indeed,8.9427,-8.2696
Uganda,Data Architect,PhD,Full Time,Male,88391,Alan Thomas,Indeed,35.7387,12.3121
Algeria,Development Manager,B.Tech,Full Time,Male,94183,Anthony Brown,Indeed,-1.3453,27.0896
Tanzania,Director of IT,B.Tech,Full Time,Male,82450,Albert Wilson,Indeed,15.8106,5.3168
Morocco,Data Scientist,B.Tech,Full Time,Male,84590,Anthony Taylor,Indeed,-19.566,26.2156
South Africa,Data Analyst,B.Tech,Full Time,Male,85171,Andrew Miller,Indeed,14.0784,38.3871
Morocco,Design Engineer,M.Tech,Full Time,Male,83701,Alex Moore,Indeed,-20.0115,-4.8657
Uganda,Data Analyst,PhD,Full Time,Male,82272,Andrew Harris,Indeed,-32.8435,27.0694
Algeria,Data Engineer,PhD,Full Time,Male,83358,Alfred Miller,Indeed,16.3258,42.1203
Tanzania,Digital Marketer,PhD,Full Time,Male,87224,Andrew Moore,Indeed,20.9489,8.3205
Tanzania,Data Analyst,M.Tech,Full Time,Male,90954,Alan Harris,Indeed,-23.7344,19.345
Tanzania,Data Scientist,M.Tech,Full Time,Male,80671,Albert Smith,Indeed,0.6043,23.4
Egypt,Data Architect,B.Tech,Full Time,Male,88730,Alex Davis,Indeed,22.2796,-2.7131
Ghana,Data Engineer,PhD,Full Time,Male,84449,Alex Davis,Indeed,24.382,28.4276
Uganda,Data Engineer,M.Tech,Full Time,Male,91809,Alfred Wilson,Indeed,15.9506,-16.0789
Nigeria,Database Admin,B.Tech,Full Time,Male,83779,Alfred Johnson,Indeed,10.5598,25.9355
Tanzania,Director of IT,PhD,Full Time,Male,99559,Alan Davis,Indeed,15.1212,3.4876
Morocco,Database Admin,M.Tech,Full Time,Male,87216,Andrew Thomas,Indeed,14.9508,48.2601
Egypt,Database Admin,B.Tech,Full Time,Male,83333,Alan Wilson,Indeed,28.5914,-19.699
Morocco,Development Manager,M.Tech,Full Time,Male,83462,Alan Davis,Indeed,-34.0979,32.8788
Algeria,Data Architect,B.Tech,Full Time,Male,87371,Alex Brown,Indeed,16.5125,40.4095
Uganda,Design Engineer,B.Tech,Full Time,Male,82114,Adam Harris,Indeed,-16.0151,-9.0345
Ethiopia,Data Analyst,M.Tech,Full Time,Male,81752,Arthur Wilson,Indeed,-29.2614,28.7005
Uganda,Digital Marketer,PhD,Full Time,Male,90542,Anthony Brown,Indeed,4.3806,-5.2533
